0,9590.23587,-16.18944252,-81.11536784
100,9593.120102,-35.01886926,743.0390134
200,9609.829487,3.830368552,1411.559008
300,9418.210918,-37.43143465,2324.571973
400,9181.61423,-30.5755342,3078.541863
500,9022.131204,90.6615589,3692.41693
600,8869.03521,32.97408516,4427.543783
700,8661.451517,-45.39354098,5166.566082
800,8322.942167,58.24288017,5714.797241
900,7941.042836,19.85258753,6438.823889
1000,7638.832154,5.408892332,7065.307938
1100,7293.085085,20.69309511,7618.482229
1200,6844.38271,90.53517132,8156.30797
1300,6393.570693,36.02393518,8837.882551
1400,5941.623965,27.13506387,9232.265711
1500,5501.537017,38.83466527,9670.969657
1600,4878.798947,70.88532217,10226.03385
1700,4393.026905,56.48578314,10681.50568
1800,3992.471888,35.15506713,10950.28815
1900,3504.522923,30.02451775,11425.90917
2000,2866.433449,-72.08639832,11817.93047
2100,2281.563262,82.63799633,11992.59965
2200,1853.432402,-88.34840602,12416.49522
2300,1263.080985,-1.539433982,12662.86581
2400,693.4081494,-39.59676665,12932.91594
2500,76.49498696,-76.16259306,13104.87839
2600,-386.5579793,18.31963563,13335.50193
2700,-924.6791301,-24.78784961,13442.18716
2800,-1537.041571,15.21671977,13639.99687
2900,-2024.053429,18.49411844,13840.18188
3000,-2537.249523,-10.78284467,13826.83815
3100,-3097.575635,-48.26642493,14058.14964
3200,-3636.704671,61.73957852,14106.48367
3300,-4149.233073,35.95451665,14223.12821
3400,-4610.599183,-45.42807444,14172.28418
3500,-5223.559916,40.72642501,14119.42067
3600,-5683.879471,5.580052776,14173.49776
3700,-6156.488372,-67.00120984,14203.3998
3800,-6767.166443,-51.52150544,14097.55856
3900,-7141.884593,42.7307242,14101.7834
4000,-7675.957372,-95.10422281,14083.86322
4100,-8107.691975,13.91571859,14056.82972
4200,-8768.882438,-60.14255101,13854.99764
4300,-9157.168024,-69.34269865,13934.86846
4400,-9556.468949,66.98629243,13750.71437
4500,-10054.90152,-35.10309247,13642.34188
4600,-10392.9479,11.30491853,13518.11587
4700,-10980.89007,-76.37671698,13354.05792
4800,-11381.54196,64.03371527,13224.36759
4900,-11783.17596,-49.84601932,13098.64335
5000,-12181.65394,-10.55119234,12920.4321
5100,-12579.32124,47.24644833,12698.72083
5200,-12883.80304,69.75043439,12480.62763
5300,-13322.72063,8.397196067,12285.05817
5400,-13683.36484,-98.98371487,12084.75084
5500,-14065.64482,52.73603134,11995.69281
5600,-14426.74619,-4.246633416,11658.17938
5700,-14810.57734,-14.45172925,11436.28388
5800,-15086.64859,-79.97649128,11131.67091
5900,-15442.38926,40.49790079,11086.75131
6000,-15761.46542,-49.7768074,10804.01373
6100,-16094.47898,-89.3712741,10555.99403
6200,-16360.88976,29.25985015,10134.60018
6300,-16646.40249,2.376512592,9922.814729
6400,-16839.55629,20.6920401,9769.372696
6500,-17162.69514,34.29659984,9388.415095
6600,-17367.70507,15.54683657,9103.62527
6700,-17622.67489,-9.108513808,8825.611431
6800,-17977.60591,-91.17156488,8621.940789
6900,-18065.10617,-53.60532872,8327.343983
7000,-18317.18341,68.52198279,7972.742903
7100,-18480.63815,72.84579708,7680.656568
7200,-18728.88293,-74.96191671,7430.718736
7300,-18949.48135,29.79481896,7061.26951
7400,-19257.4388,68.87704268,6655.674615
7500,-19344.91195,-26.00792555,6494.566569
7600,-19596.88688,-44.13845931,6083.263509
7700,-19689.36975,-73.69404536,5844.569265
7800,-19809.88767,14.45282074,5393.373306
7900,-19997.30695,-63.56019174,5112.941848
8000,-20115.23566,-51.56490182,4811.160551
8100,-20192.09427,60.65720889,4501.535868
8200,-20403.90033,-22.16333862,4190.437904
8300,-20350.28864,31.84772182,3751.641997
8400,-20444.84665,-8.338145018,3476.238043
8500,-20663.98293,66.50078009,3118.156089
8600,-20693.60945,-76.92581802,2871.182397
8700,-20762.48536,-31.58502281,2460.886137
8800,-20802.62157,-14.12894144,2198.551332
8900,-20932.68009,22.08958956,1870.349664
9000,-20839.14486,35.47340598,1352.331823
9100,-20946.00498,73.35656912,1146.7826
9200,-21030.99824,97.95721602,817.042445
9300,-21003.38707,-55.82418905,305.6241821
9400,-21024.31279,83.77937201,0.631196825
9500,-20918.6544,33.46646741,-310.2387026
9600,-20967.27445,42.52939596,-552.5348277
9700,-20884.47169,72.56175568,-1065.091428
9800,-20978.93213,-67.94250626,-1260.517702
9900,-20875.35259,51.19341897,-1595.883132
10000,-20747.48749,-56.47017857,-2002.427491
10100,-20807.14019,67.22586939,-2366.569054
10200,-20772.21244,84.13957067,-2662.209028
10300,-20668.49226,-36.28572358,-3043.718411
10400,-20570.07012,11.53579689,-3299.614049
10500,-20375.86988,-15.16020578,-3701.482354
10600,-20459.99306,98.26921619,-4061.787419
10700,-20316.8395,48.85955498,-4311.572542
10800,-20080.2727,-72.52293939,-4805.463368
10900,-20088.52055,9.462133748,-5061.465595
11000,-19950.0268,73.78900951,-5437.270539
11100,-19801.27624,54.14259233,-5767.361246
11200,-19608.90803,-36.23606454,-6076.747501
11300,-19322.10808,-56.25674807,-6386.16338
11400,-19187.92846,-20.56561563,-6608.710497
11500,-19105.02954,74.08731044,-6886.75968
11600,-18896.49125,25.86087853,-7295.633909
11700,-18735.73453,55.3808395,-7485.509197
11800,-18492.09355,-27.84296834,-7829.881465
11900,-18184.39177,59.16704929,-8237.183497
12000,-17922.02436,60.20616905,-8517.2939
12100,-17826.23563,20.64818737,-8746.927118
12200,-17543.5415,-18.08026938,-8992.535198
12300,-17328.2582,-22.64909367,-9278.412886
12400,-17037.77965,89.37561793,-9640.371628
12500,-16764.08499,66.78309838,-9960.910547
12600,-16312.92335,-94.91673224,-10152.26514
12700,-16084.27897,-24.26408771,-10429.86222
