1.500453682678300619e+09,-5.491218185278459714e+03,-1.348292440031424576e+03,-1.910970865690517485e+03
1.500453683678300619e+09,-5.487033947083587009e+03,-1.355601245810903492e+03,-1.913749653016517414e+03
1.500453684678300619e+09,-5.482837848302979182e+03,-1.362907157953762635e+03,-1.916524279845348246e+03
1.500453685678300619e+09,-5.478629901556037112e+03,-1.370210161589486006e+03,-1.919294741493916717e+03
1.500453686678300619e+09,-5.474410119462163493e+03,-1.377510241847558063e+03,-1.922061033279129788e+03
1.500453687678300619e+09,-5.470178514640760113e+03,-1.384807383857463037e+03,-1.924823150517894192e+03
1.500453688678300619e+09,-5.465935099711226940e+03,-1.392101572748684703e+03,-1.927581088527116663e+03
1.500453689678300619e+09,-5.461679887292966669e+03,-1.399392793650707290e+03,-1.930334842623703935e+03
1.500453690678300619e+09,-5.457412890005381087e+03,-1.406681031693015257e+03,-1.933084408124562970e+03
1.500453691678300619e+09,-5.453134120467870162e+03,-1.413966272005092605e+03,-1.935829780346600501e+03
1.500453692678300619e+09,-5.448843591299837499e+03,-1.421248499716423339e+03,-1.938570954606723262e+03
1.500453693678300619e+09,-5.444541315120683066e+03,-1.428527699956491915e+03,-1.941307926221837988e+03
1.500453694678300619e+09,-5.440227304549808650e+03,-1.435803857854782109e+03,-1.944040690508851867e+03
1.500453695678300619e+09,-5.435901572206616038e+03,-1.443076958540778605e+03,-1.946769242784671178e+03
1.500453696678300619e+09,-5.431564130710506106e+03,-1.450346987143965180e+03,-1.949493578366202883e+03
1.500453697678300619e+09,-5.427214992680881551e+03,-1.457613928793826062e+03,-1.952213692570353942e+03
1.500453698678300619e+09,-5.422854170737143249e+03,-1.464877768619845483e+03,-1.954929580714030863e+03
1.500453699678300619e+09,-5.418481677498692989e+03,-1.472138491751507445e+03,-1.957641238114140833e+03
1.500453700678300619e+09,-5.414097525584931645e+03,-1.479396083318296405e+03,-1.960348660087590133e+03
1.500453701678300619e+09,-5.409701727615261007e+03,-1.486650528449696139e+03,-1.963051841951285951e+03
1.500453702678300619e+09,-5.405294296209082859e+03,-1.493901812275191105e+03,-1.965750779022135021e+03
1.500453703678300619e+09,-5.400875243985798988e+03,-1.501149919924265532e+03,-1.968445466617044076e+03
1.500453704678300619e+09,-5.396444583564810273e+03,-1.508394836526403196e+03,-1.971135900052920078e+03
1.500453705678300619e+09,-5.392002327565518499e+03,-1.515636547211088782e+03,-1.973822074646669307e+03
1.500453706678300619e+09,-5.387548488607324543e+03,-1.522875037107805838e+03,-1.976503985715199178e+03
1.500453707678300619e+09,-5.383083079309631103e+03,-1.530110291346039048e+03,-1.979181628575416198e+03
1.500453708678300619e+09,-5.378606112291839963e+03,-1.537342295055272416e+03,-1.981854998544226873e+03
1.500453709678300619e+09,-5.374117600173351093e+03,-1.544571033364989944e+03,-1.984524090938538620e+03
1.500453710678300619e+09,-5.369617555573566278e+03,-1.551796491404676090e+03,-1.987188901075257718e+03
1.500453711678300619e+09,-5.365105991111888216e+03,-1.559018654303814856e+03,-1.989849424271291355e+03
1.500453712678300619e+09,-5.360582919407717782e+03,-1.566237507191890245e+03,-1.992505655843546037e+03
1.500453713678300619e+09,-5.356048353080455854e+03,-1.573453035198386488e+03,-1.995157591108928500e+03
1.500453714678300619e+09,-5.351502304749505129e+03,-1.580665223452788041e+03,-1.997805225384345704e+03
1.500453715678300619e+09,-5.346944787034265573e+03,-1.587874057084578681e+03,-2.000448553986704610e+03
1.500453716678300619e+09,-5.342375812554140794e+03,-1.595079521223242864e+03,-2.003087572232911725e+03
1.500453717678300619e+09,-5.337795393928530757e+03,-1.602281600998264366e+03,-2.005722275439873783e+03
1.500453718678300619e+09,-5.333203543776837250e+03,-1.609480281539127873e+03,-2.008352658924497746e+03
1.500453719678300619e+09,-5.328600274718462060e+03,-1.616675547975317386e+03,-2.010978718003690574e+03
1.500453720678300619e+09,-5.323985599372806973e+03,-1.623867385436316681e+03,-2.013600447994358774e+03
1.500453721678300619e+09,-5.319359530359272867e+03,-1.631055779051610443e+03,-2.016217844213409307e+03
1.500453722678300619e+09,-5.314722080297261527e+03,-1.638240713950682220e+03,-2.018830901977748681e+03
1.500453723678300619e+09,-5.310073261806174742e+03,-1.645422175263016925e+03,-2.021439616604284083e+03
1.500453724678300619e+09,-5.305413087505413387e+03,-1.652600148118098332e+03,-2.024043983409922021e+03
1.500453725678300619e+09,-5.300741570014379249e+03,-1.659774617645410444e+03,-2.026643997711569455e+03
1.500453726678300619e+09,-5.296058721952474116e+03,-1.666945568974437720e+03,-2.029239654826133119e+03
1.500453727678300619e+09,-5.291364555939099773e+03,-1.674112987234663933e+03,-2.031830950070519975e+03
1.500453728678300619e+09,-5.286659084593657099e+03,-1.681276857555573770e+03,-2.034417878761636302e+03
1.500453729678300619e+09,-5.281942320535547879e+03,-1.688437165066651005e+03,-2.037000436216389517e+03
1.500453730678300619e+09,-5.277214276384173900e+03,-1.695593894897380096e+03,-2.039578617751686124e+03
1.500453731678300619e+09,-5.272474964758936039e+03,-1.702747032177244819e+03,-2.042152418684432632e+03
1.500453732678300619e+09,-5.267724398279236084e+03,-1.709896562035729858e+03,-2.044721834331536456e+03
1.500453733678300619e+09,-5.262962589564475820e+03,-1.717042469602318761e+03,-2.047286860009903876e+03
1.500453734678300619e+09,-5.258189551234056125e+03,-1.724184740006496213e+03,-2.049847491036442079e+03
1.500453735678300619e+09,-5.253405295907379696e+03,-1.731323358377745990e+03,-2.052403722728057346e+03
1.500453736678300619e+09,-5.248609836203846498e+03,-1.738458309845552549e+03,-2.054955550401656637e+03
