1.502634717371231556e+09,-2.619734833838802842e+03,6.270381610800778617e+03,2.017921863927707804e+01
1.502634718371231556e+09,-2.624082713620899995e+03,6.269775341158063384e+03,2.639205232887877628e+01
1.502634719371231556e+09,-2.628447251425759987e+03,6.269063154821040371e+03,3.257342320896584908e+01
1.502634720371231556e+09,-2.632826882558113539e+03,6.268248542770086715e+03,3.872482793680470081e+01
1.502634721371231556e+09,-2.637220042322691825e+03,6.267334995985584101e+03,4.484776316966170384e+01
1.502634722371231556e+09,-2.641625166024226928e+03,6.266326005447910575e+03,5.094372556480327319e+01
1.502634723371231556e+09,-2.646040688967449569e+03,6.265225062137445093e+03,5.701421177949579544e+01
1.502634724371231556e+09,-2.650465046457090921e+03,6.264035657034566611e+03,6.306071847100565719e+01
1.502634725371231556e+09,-2.654896673797883068e+03,6.262761281119655905e+03,6.908474229659927346e+01
1.502634726371231556e+09,-2.659334006294556275e+03,6.261405425373091930e+03,7.508777991354301662e+01
1.502634727371231556e+09,-2.663775479251842171e+03,6.259971580775252733e+03,8.107132797910328748e+01
1.502634728371231556e+09,-2.668219527974472385e+03,6.258463238306518178e+03,8.703688315054648683e+01
1.502634729371231556e+09,-2.672664587767178091e+03,6.256883888947268133e+03,9.298594208513900128e+01
1.502634730371231556e+09,-2.677109093934690463e+03,6.255237023677880643e+03,9.892000144014721741e+01
1.502634731371231556e+09,-2.681551481781740677e+03,6.253526133478736483e+03,1.048405578728375502e+02
1.502634732371231556e+09,-2.685990186613060359e+03,6.251754709330213700e+03,1.107491080404763863e+02
1.502634733371231556e+09,-2.690423643733380231e+03,6.249926242212692159e+03,1.166471486003300981e+02
1.502634734371231556e+09,-2.694850288447432376e+03,6.248044223106550817e+03,1.225361762096651006e+02
1.502634735371231556e+09,-2.699268556059947059e+03,6.246112142992168629e+03,1.284176875257477946e+02
1.502634736371231556e+09,-2.703676881875656818e+03,6.244133492849925460e+03,1.342931792058445524e+02
1.502634737371231556e+09,-2.708073701199291918e+03,6.242111763660201177e+03,1.401641479072217749e+02
1.502634738371231556e+09,-2.712457449335583988e+03,6.240050446403373826e+03,1.460320902871458770e+02
1.502634739371231556e+09,-2.716826561589264202e+03,6.237953032059822362e+03,1.518985030028832455e+02
1.502634740371231556e+09,-2.721179473265064644e+03,6.235823011609927562e+03,1.577648827117002384e+02
1.502634741371231556e+09,-2.725514619667715124e+03,6.233663876034068380e+03,1.636327260708632991e+02
1.502634742371231556e+09,-2.729830436101629857e+03,6.231479116311897997e+03,1.695035297376190613e+02
1.502634743371231556e+09,-2.733588288139372708e+03,6.229478192017348192e+03,1.752632020544357090e+02
1.502634744371231556e+09,-2.737725400442223417e+03,6.227489891520642232e+03,1.813090868689367312e+02
1.502634745371231556e+09,-2.741864804730253582e+03,6.225398975210785466e+03,1.868987490882937834e+02
1.502634746371231556e+09,-2.746026680872354063e+03,6.223280350145548255e+03,1.928610351975484321e+02
1.502634747371231556e+09,-2.750307504137889282e+03,6.220955224462639308e+03,1.989051102458375055e+02
1.502634748371231556e+09,-2.754632712426056059e+03,6.218639865565831315e+03,2.051229428770960794e+02
1.502634749371231556e+09,-2.758776242601849390e+03,6.216521017063436375e+03,2.109089703941377820e+02
1.502634750371231556e+09,-2.762547227444300916e+03,6.214071850160036774e+03,2.170299810702294110e+02
1.502634751371231556e+09,-2.766401751948932997e+03,6.212063954835627555e+03,2.231323890437887201e+02
1.502634752371231556e+09,-2.770355355106885327e+03,6.209976968709745051e+03,2.292328235767619162e+02
1.502634753371231556e+09,-2.774547214686140705e+03,6.207618591197622663e+03,2.353150136704081490e+02
1.502634754371231556e+09,-2.779008899824606488e+03,6.205448664601153723e+03,2.416645017244186704e+02
1.502634755371231556e+09,-2.783288966132757650e+03,6.203291478478965473e+03,2.475325654522096102e+02
1.502634756371231556e+09,-2.787540984831682181e+03,6.200750359306155588e+03,2.532669863159627823e+02
1.502634757371231556e+09,-2.791482657209297031e+03,6.198478587137667091e+03,2.591166640455329571e+02
1.502634758371231556e+09,-2.795371818429260657e+03,6.196081403747868535e+03,2.651222894977863120e+02
1.502634759371231556e+09,-2.799390175823541995e+03,6.193672861644938166e+03,2.712386773192445730e+02
