1.502634717371231556e+09,-2.619734833838800434e+06,6.270381610800771043e+06,2.017921863927714730e+04
1.502634718371231556e+09,-2.624082713620897848e+06,6.269775341158056632e+06,2.639205232887883903e+04
1.502634719371231556e+09,-2.628447251425757539e+06,6.269063154821033590e+06,3.257342320896591264e+04
1.502634720371231556e+09,-2.632826882558111101e+06,6.268248542770082131e+06,3.872482793680475152e+04
1.502634721371231556e+09,-2.637220042322689667e+06,6.267334995985579677e+06,4.484776316966176091e+04
1.502634722371231556e+09,-2.641625166024224833e+06,6.266326005447906442e+06,5.094372556480331696e+04
1.502634723371231556e+09,-2.646040688967447262e+06,6.265225062137440778e+06,5.701421177949583216e+04
1.502634724371231556e+09,-2.650465046457089018e+06,6.264035657034563832e+06,6.306071847100570449e+04
1.502634725371231556e+09,-2.654896673797880765e+06,6.262761281119653955e+06,6.908474229659930279e+04
1.502634726371231556e+09,-2.659334006294554565e+06,6.261405425373089500e+06,7.508777991354305414e+04
1.502634727371231556e+09,-2.663775479251840618e+06,6.259971580775250681e+06,8.107132797910331283e+04
1.502634728371231556e+09,-2.668219527974470984e+06,6.258463238306516781e+06,8.703688315054649138e+04
1.502634729371231556e+09,-2.672664587767176796e+06,6.256883888947267085e+06,9.298594208513901685e+04
1.502634730371231556e+09,-2.677109093934689183e+06,6.255237023677879944e+06,9.892000144014722900e+04
1.502634731371231556e+09,-2.681551481781739276e+06,6.253526133478735574e+06,1.048405578728375549e+05
1.502634732371231556e+09,-2.685990186613059137e+06,6.251754709330213256e+06,1.107491080404763925e+05
1.502634733371231556e+09,-2.690423643733378965e+06,6.249926242212691344e+06,1.166471486003301106e+05
1.502634734371231556e+09,-2.694850288447431289e+06,6.248044223106550053e+06,1.225361762096651073e+05
1.502634735371231556e+09,-2.699268556059946306e+06,6.246112142992168665e+06,1.284176875257478096e+05
1.502634736371231556e+09,-2.703676881875655614e+06,6.244133492849925533e+06,1.342931792058445571e+05
1.502634737371231556e+09,-2.708073701199290808e+06,6.242111763660200872e+06,1.401641479072218062e+05
1.502634738371231556e+09,-2.712457449335583020e+06,6.240050446403373964e+06,1.460320902871458966e+05
1.502634739371231556e+09,-2.716826561589263845e+06,6.237953032059823163e+06,1.518985030028832552e+05
1.502634740371231556e+09,-2.721179473265063949e+06,6.235823011609928682e+06,1.577648827117002802e+05
1.502634741371231556e+09,-2.725514619667714927e+06,6.233663876034068875e+06,1.636327260708633403e+05
1.502634742371231556e+09,-2.729830436101895757e+06,6.231479116312504746e+06,1.695035297376356029e+05
1.502634743371231556e+09,-2.733588288139639888e+06,6.229478192017957568e+06,1.752632020544527622e+05
1.502634744371231556e+09,-2.737725400442490354e+06,6.227489891521248035e+06,1.813090868689544150e+05
1.502634745371231556e+09,-2.741864804730521049e+06,6.225398975211392157e+06,1.868987490883119754e+05
1.502634746371231556e+09,-2.746026680872621946e+06,6.223280350146153942e+06,1.928610351975671947e+05
1.502634747371231556e+09,-2.750307504138157237e+06,6.220955224463244900e+06,1.989051102458568930e+05
1.502634748371231556e+09,-2.754632712426324841e+06,6.218639865566437133e+06,2.051229428771160601e+05
1.502634749371231556e+09,-2.758776242602118757e+06,6.216521017064042389e+06,2.109089703941583575e+05
1.502634750371231556e+09,-2.762547227444570046e+06,6.214071850160641596e+06,2.170299810702505929e+05
1.502634751371231556e+09,-2.766401751949202735e+06,6.212063954836230725e+06,2.231323890438104281e+05
1.502634752371231556e+09,-2.770355355107156094e+06,6.209976968710350804e+06,2.292328235767842853e+05
1.502634753371231556e+09,-2.774547214686411433e+06,6.207618591198226437e+06,2.353150136704311008e+05
1.502634754371231556e+09,-2.779008899824877735e+06,6.205448664601759054e+06,2.416645017244422052e+05
1.502634755371231556e+09,-2.783288966133028269e+06,6.203291478479569778e+06,2.475325654522337427e+05
1.502634756371231556e+09,-2.787540984831954353e+06,6.200750359306759201e+06,2.532669863159874512e+05
1.502634757371231556e+09,-2.791482657209569588e+06,6.198478587138270959e+06,2.591166640455581946e+05
1.502634758371231556e+09,-2.795371818429532461e+06,6.196081403748471290e+06,2.651222894978122204e+05
1.502634759371231556e+09,-2.799390175823814701e+06,6.193672861645542085e+06,2.712386773192710243e+05
1.502634760371231556e+09,-2.803322825248601381e+06,6.191187078839638270e+06,2.774413952691172017e+05
1.502634761371231556e+09,-2.807355570295041427e+06,6.189117176439208910e+06,2.833345350131934392e+05
1.502634762371231556e+09,-2.811399419219201896e+06,6.186989051849553362e+06,2.894903461061889539e+05
1.502634763371231556e+09,-2.815722121581046842e+06,6.184871666503462940e+06,2.955162219338914147e+05
1.502634764371231556e+09,-2.819751122174230870e+06,6.182681492099798284e+06,3.018034789553651935e+05
1.502634765371231556e+09,-2.823847721073342953e+06,6.180270011935870163e+06,3.082769989214219968e+05
1.502634766371231556e+09,-2.827808102438916918e+06,6.177977366152938455e+06,3.146921419356356491e+05
1.502634767371231556e+09,-2.832252528980015777e+06,6.175604165523942560e+06,3.209087667982145213e+05
1.502634768371231556e+09,-2.836473383056923281e+06,6.173361777804915793e+06,3.270081087774033076e+05
1.502634769371231556e+09,-2.840831417828239501e+06,6.171077551280835643e+06,3.330818449309269781e+05
1.502634770371231556e+09,-2.845210229876331054e+06,6.168832296520723030e+06,3.391064363209164003e+05
1.502634771371231556e+09,-2.849558797081519850e+06,6.166548618999436498e+06,3.453929242410698789e+05
1.502634772371231556e+09,-2.854012483408893924e+06,6.164176827919724397e+06,3.515488792736654286e+05
