1.500453681357884645e+09,-4.890314614730221365e+03,-1.142022709879933473e+03,-3.461725944952333521e+03
1.500453682357884645e+09,-4.895825304863951715e+03,-1.139302809912712746e+03,-3.455919963609828301e+03
1.500453683357884645e+09,-4.901326690788033375e+03,-1.136581080960324925e+03,-3.450107765516074778e+03
1.500453684357884645e+09,-4.906818771520503105e+03,-1.133857527548718053e+03,-3.444289363459157812e+03
1.500453685357884645e+09,-4.912301546079398577e+03,-1.131132154203839718e+03,-3.438464770227164081e+03
1.500453686357884645e+09,-4.917775013482754730e+03,-1.128404965451637281e+03,-3.432633998608179809e+03
1.500453687357884645e+09,-4.923239172748610144e+03,-1.125675965818058785e+03,-3.426797061390290310e+03
1.500453688357884645e+09,-4.928694022895000671e+03,-1.122945159829051590e+03,-3.420953971361582717e+03
1.500453689357884645e+09,-4.934139562939962161e+03,-1.120212552010563286e+03,-3.415104741310141890e+03
1.500453690357884645e+09,-4.939575791901533194e+03,-1.117478146888541687e+03,-3.409249384024054962e+03
1.500453691357884645e+09,-4.945002708797749619e+03,-1.114741948988934382e+03,-3.403387912291407247e+03
1.500453692357884645e+09,-4.950420312646649109e+03,-1.112003962837689187e+03,-3.397520338900284969e+03
1.500453693357884645e+09,-4.955828602466266602e+03,-1.109264192960753235e+03,-3.391646676638774352e+03
1.500453694357884645e+09,-4.961227577274639771e+03,-1.106522643884074796e+03,-3.385766938294961165e+03
1.500453695357884645e+09,-4.966617236089806283e+03,-1.103779320133601004e+03,-3.379881136656931631e+03
1.500453696357884645e+09,-4.971997577929801082e+03,-1.101034226235279675e+03,-3.373989284512771974e+03
1.500453697357884645e+09,-4.977368601812662746e+03,-1.098287366715058624e+03,-3.368091394650567509e+03
1.500453698357884645e+09,-4.982730306756427126e+03,-1.095538746098885440e+03,-3.362187479858404913e+03
1.500453699357884645e+09,-4.988082691779130982e+03,-1.092788368912707483e+03,-3.356277552924370411e+03
1.500453700357884645e+09,-4.993425755898811076e+03,-1.090036239682472569e+03,-3.350361626636549772e+03
1.500453701357884645e+09,-4.998759498133504167e+03,-1.087282362934128514e+03,-3.344439713783028765e+03
1.500453702357884645e+09,-5.004083917501247015e+03,-1.084526743193622679e+03,-3.338511827151893613e+03
1.500453703357884645e+09,-5.009399013020076382e+03,-1.081769384986902651e+03,-3.332577979531230540e+03
1.500453704357884645e+09,-5.014704783708029936e+03,-1.079010292839916474e+03,-3.326638183709125769e+03
1.500453705357884645e+09,-5.020001228583142620e+03,-1.076249471278611509e+03,-3.320692452473664616e+03
1.500453706357884645e+09,-5.025288346663453012e+03,-1.073486924828935344e+03,-3.314740798612933759e+03
1.500453707357884645e+09,-5.030566136966996964e+03,-1.070722658016835794e+03,-3.308783234915018966e+03
1.500453708357884645e+09,-5.035834598511811237e+03,-1.067956675368260449e+03,-3.302819774168006461e+03
1.500453709357884645e+09,-5.041093730315932589e+03,-1.065188981409156895e+03,-3.296850429159982014e+03
1.500453710357884645e+09,-5.046343531397397783e+03,-1.062419580665472949e+03,-3.290875212679031847e+03
1.500453711357884645e+09,-5.051584000774243577e+03,-1.059648477663155973e+03,-3.284894137513242185e+03
1.500453712357884645e+09,-5.056815137464506734e+03,-1.056875676928153553e+03,-3.278907216450698797e+03
1.500453713357884645e+09,-5.062036940486224921e+03,-1.054101182986413733e+03,-3.272914462279487907e+03
1.500453714357884645e+09,-5.067249408857433082e+03,-1.051325000363883873e+03,-3.266915887787695283e+03
1.500453715357884645e+09,-5.072452541596169795e+03,-1.048547133586511791e+03,-3.260911505763407149e+03
1.500453716357884645e+09,-5.077646337720470001e+03,-1.045767587180244846e+03,-3.254901328994709729e+03
1.500453717357884645e+09,-5.082830796248372280e+03,-1.042986365671030853e+03,-3.248885370269688792e+03
1.500453718357884645e+09,-5.088005916197912484e+03,-1.040203473584817630e+03,-3.242863642376430562e+03
1.500453719357884645e+09,-5.093171696587127371e+03,-1.037418915447552308e+03,-3.236836158103021262e+03
1.500453720357884645e+09,-5.098328136434053704e+03,-1.034632695785183159e+03,-3.230802930237546207e+03
1.500453721357884645e+09,-5.103475234756728241e+03,-1.031844819123657317e+03,-3.224763971568092074e+03
1.500453722357884645e+09,-5.108612990573187744e+03,-1.029055289988922823e+03,-3.218719294882744634e+03
1.500453723357884645e+09,-5.113741402901468973e+03,-1.026264112906927039e+03,-3.212668912969590110e+03
1.500453724357884645e+09,-5.118860470759609598e+03,-1.023471292403617554e+03,-3.206612838616714726e+03
1.500453725357884645e+09,-5.123970193165644559e+03,-1.020676833004942182e+03,-3.200551084612203795e+03
1.500453726357884645e+09,-5.129070569137612438e+03,-1.017880739236848626e+03,-3.194483663744144451e+03
1.500453727357884645e+09,-5.134161597693549083e+03,-1.015083015625284361e+03,-3.188410588800621554e+03
1.500453728357884645e+09,-5.139243277851491257e+03,-1.012283666696196974e+03,-3.182331872569722236e+03
1.500453729357884645e+09,-5.144315608629474809e+03,-1.009482696975534395e+03,-3.176247527839531358e+03
1.500453730357884645e+09,-5.149378589045538320e+03,-1.006680110989243985e+03,-3.170157567398136052e+03
1.500453731357884645e+09,-5.154432218117717639e+03,-1.003875913263273560e+03,-3.164062004033622088e+03
1.500453732357884645e+09,-5.159476494864050437e+03,-1.001070108323570594e+03,-3.157960850534075234e+03
1.500453733357884645e+09,-5.164511418302571656e+03,-9.982627006960829021e+02,-3.151854119687581715e+03
1.500453734357884645e+09,-5.169536987451318964e+03,-9.954536949067579599e+02,-3.145741824282227753e+03
1.500453735357884645e+09,-5.174553201328330033e+03,-9.926430954815434688e+02,-3.139623977106098664e+03
1.500453736357884645e+09,-5.179560058951639803e+03,-9.898309069463872447e+02,-3.133500590947281125e+03
1.500453737357884645e+09,-5.184557559339286854e+03,-9.870171338272366484e+02,-3.127371678593861361e+03
1.500453738357884645e+09,-5.189545701509306127e+03,-9.842017806500394954e+02,-3.121237252833924686e+03
1.500453739357884645e+09,-5.194524484479736202e+03,-9.813848519407433741e+02,-3.115097326455557777e+03
1.500453740357884645e+09,-5.199493907268612929e+03,-9.785663522252959865e+02,-3.108951912246846405e+03
1.500453741357884645e+09,-5.204453968893973069e+03,-9.757462860296448071e+02,-3.102801022995876792e+03
1.500453742357884645e+09,-5.209404668373853383e+03,-9.729246578797376515e+02,-3.096644671490735163e+03
1.500453743357884645e+09,-5.214346004726290630e+03,-9.701014723015219943e+02,-3.090482870519506832e+03
1.500453744357884645e+09,-5.219277976969321571e+03,-9.672767338209456511e+02,-3.084315632870278478e+03
1.500453745357884645e+09,-5.224200584120983876e+03,-9.644504469639562103e+02,-3.078142971331135868e+03
1.500453746357884645e+09,-5.229113825199312487e+03,-9.616226162565012601e+02,-3.071964898690164773e+03
1.500453747357884645e+09,-5.234017699222345072e+03,-9.587932462245285024e+02,-3.065781427735451871e+03
1.500453748357884645e+09,-5.238912205208119303e+03,-9.559623413939855254e+02,-3.059592571255083385e+03
1.500453749357884645e+09,-5.243797342174670121e+03,-9.531299062908199176e+02,-3.053398342037144175e+03
1.500453750357884645e+09,-5.248673109140036104e+03,-9.502959454409794944e+02,-3.047198752869721375e+03
1.500453751357884645e+09,-5.253539505122253104e+03,-9.474604633704118442e+02,-3.040993816540900752e+03
1.500453752357884645e+09,-5.258396529139357881e+03,-9.446234646050643278e+02,-3.034783545838768077e+03
1.500453753357884645e+09,-5.263244180209387196e+03,-9.417849536708849882e+02,-3.028567953551409573e+03
1.500453754357884645e+09,-5.268082457350377808e+03,-9.389449350938213001e+02,-3.022347052466911009e+03
1.500453755357884645e+09,-5.272911359580366479e+03,-9.361034133998208517e+02,-3.016120855373359518e+03
1.500453756357884645e+09,-5.277730885917389969e+03,-9.332603931148313450e+02,-3.009889375058839505e+03
1.500453757357884645e+09,-5.282541035379485038e+03,-9.304158787648003681e+02,-3.003652624311438103e+03
1.500453758357884645e+09,-5.287341806984688446e+03,-9.275698748756756231e+02,-2.997410615919241536e+03
1.500453759357884645e+09,-5.292133199751037864e+03,-9.247223859734046982e+02,-2.991163362670334664e+03
1.500453760357884645e+09,-5.296915212696568233e+03,-9.218734165839352954e+02,-2.984910877352805073e+03
1.500453761357884645e+09,-5.301687844839318132e+03,-9.190229712332150029e+02,-2.978653172754737170e+03
1.500453762357884645e+09,-5.306451095197322502e+03,-9.161710544471915227e+02,-2.972390261664218542e+03
1.500453763357884645e+09,-5.311204962788619923e+03,-9.133176707518124431e+02,-2.966122156869334049e+03
1.500453764357884645e+09,-5.315949446631246246e+03,-9.104628246730253522e+02,-2.959848871158170368e+03
1.500453765357884645e+09,-5.320684545743237322e+03,-9.076065207367779522e+02,-2.953570417318813725e+03
1.500453766357884645e+09,-5.325410259142631730e+03,-9.047487634690179448e+02,-2.947286808139349432e+03
1.500453767357884645e+09,-5.330126585847465321e+03,-9.018895573956929184e+02,-2.940998056407864169e+03
1.500453768357884645e+09,-5.334833524875774856e+03,-8.990289070427504612e+02,-2.934704174912443705e+03
1.500453769357884645e+09,-5.339531075245597094e+03,-8.961668169361382752e+02,-2.928405176441173808e+03
1.500453770357884645e+09,-5.344219235974969706e+03,-8.933032916018039487e+02,-2.922101073782141157e+03
1.500453771357884645e+09,-5.348898006081927633e+03,-8.904383355656950698e+02,-2.915791879723431521e+03
1.500453772357884645e+09,-5.353567384584508545e+03,-8.875719533537595680e+02,-2.909477607053130669e+03
1.500453773357884645e+09,-5.358227370500749203e+03,-8.847041494919446905e+02,-2.903158268559324824e+03
1.500453774357884645e+09,-5.362877962848687275e+03,-8.818349285061983664e+02,-2.896833877030100211e+03
1.500453775357884645e+09,-5.367519160646357705e+03,-8.789642949224681843e+02,-2.890504445253543054e+03
1.500453776357884645e+09,-5.372150962911799070e+03,-8.760922532667016185e+02,-2.884169986017738665e+03
1.500453777357884645e+09,-5.376773368663047222e+03,-8.732188080648465984e+02,-2.877830512110773725e+03
