1.502628669381942511e+09,-2.588119544887446864e+03,6.291931000259020948e+03,1.862785305388004886e+01
1.502628670381942511e+09,-2.583114098356958038e+03,6.293961275413154908e+03,2.404913136959523356e+01
1.502628671381942511e+09,-2.578105389170894341e+03,6.295983600769948680e+03,2.947037927892387188e+01
1.502628672381942511e+09,-2.573093423476139378e+03,6.297997973304546576e+03,3.489158992000784565e+01
1.502628673381942511e+09,-2.568078207419575847e+03,6.300004389992091092e+03,4.031275643098901185e+01
1.502628674381942511e+09,-2.563059747148087808e+03,6.302002847807728358e+03,4.573387195000925942e+01
1.502628675381942511e+09,-2.558038048808557960e+03,6.303993343726600870e+03,5.115492961521046311e+01
1.502628676381942511e+09,-2.553013118547870363e+03,6.305975874723852030e+03,5.657592256473448344e+01
1.502628677381942511e+09,-2.547984962512908169e+03,6.307950437774627062e+03,6.199684393672320937e+01
1.502628678381942511e+09,-2.542953586850554984e+03,6.309917029854069369e+03,6.741768686931851562e+01
1.502628679381942511e+09,-2.537918997707693507e+03,6.311875647937322356e+03,7.283844450066229115e+01
1.502628680381942511e+09,-2.532881201231207797e+03,6.313826288999530334e+03,7.825910996889636806e+01
1.502628681381942511e+09,-2.527840203567980552e+03,6.315768950015836708e+03,8.367967641216264951e+01
1.502628682381942511e+09,-2.522796010864895834e+03,6.317703627961385791e+03,8.910013696860301025e+01
1.502628683381942511e+09,-2.517748629268836794e+03,6.319630319811320987e+03,9.452048477635932500e+01
1.502628684381942511e+09,-2.512698064926686584e+03,6.321549022540787519e+03,9.994071297357346850e+01
1.502628685381942511e+09,-2.507644323985328811e+03,6.323459733124926970e+03,1.053608146983873013e+02
1.502628686381942511e+09,-2.502587412591647080e+03,6.325362448538885474e+03,1.107807830889427123e+02
1.502628687381942511e+09,-2.497527336892524545e+03,6.327257165757805524e+03,1.162006112833815763e+02
1.502628688381942511e+09,-2.492464103034843902e+03,6.329143881756831433e+03,1.216202924198457822e+02
1.502628689381942511e+09,-2.487397717165489667e+03,6.331022593511107516e+03,1.270398196364771621e+02
1.502628690381942511e+09,-2.482328185431344536e+03,6.332893297995777175e+03,1.324591860714176335e+02
1.502628691381942511e+09,-2.477255513979292573e+03,6.334755992185983814e+03,1.378783848628090425e+02
1.502628692381942511e+09,-2.472179708956216018e+03,6.336610673056871747e+03,1.432974091487932924e+02
1.502628693381942511e+09,-2.467100776508999388e+03,6.338457337583585286e+03,1.487162520675122153e+02
1.502628694381942511e+09,-2.462018722784478996e+03,6.340295982741148691e+03,1.541349067571048010e+02
1.502628695381942511e+09,-2.456933559559628520e+03,6.342126619023993044e+03,1.595533663318827280e+02
1.502628696381942511e+09,-2.451845291962069950e+03,6.343949241261093448e+03,1.649716240498744924e+02
1.502628697381942511e+09,-2.446753926657668671e+03,6.345763847726393578e+03,1.703896730672031197e+02
1.502628698381942511e+09,-2.441659435126886365e+03,6.347570350574505028e+03,1.758075060635705711e+02
1.502628699381942511e+09,-2.436561852783570430e+03,6.349368818251685298e+03,1.812251165112484159e+02
1.502628700381942511e+09,-2.431461186070679105e+03,6.351159248455794113e+03,1.866424975515386109e+02
1.502628701381942511e+09,-2.426357441435278815e+03,6.352941638894817515e+03,1.920596423260008692e+02
1.502628702381942511e+09,-2.421250625328204933e+03,6.354715987287022472e+03,1.974765439764462371e+02
1.502628703381942511e+09,-2.416140744204377370e+03,6.356482291360818635e+03,2.028931956449436314e+02
1.502628704381942511e+09,-2.411027804522638235e+03,6.358240548854603730e+03,2.083095904738337651e+02
1.502628705381942511e+09,-2.405911812745594943e+03,6.359990757517209204e+03,2.137257216057453206e+02
1.502628706381942511e+09,-2.400792775339727086e+03,6.361732915107585541e+03,2.191415821835991835e+02
1.502628707381942511e+09,-2.395670698775874371e+03,6.363467019394659474e+03,2.245571653506035545e+02
1.502628708381942511e+09,-2.390545589528255732e+03,6.365193068157352172e+03,2.299724642502889935e+02
1.502628709381942511e+09,-2.385417454075215574e+03,6.366911059185207705e+03,2.353874720264786902e+02
1.502628710381942511e+09,-2.380286298898764016e+03,6.368620990277794590e+03,2.408021818233372642e+02
1.502628711381942511e+09,-2.375152130484869303e+03,6.370322859244854044e+03,2.462165867853474595e+02
1.502628712381942511e+09,-2.370014955323469621e+03,6.372016663906126269e+03,2.516306800573726719e+02
1.502628713381942511e+09,-2.364874779908142045e+03,6.373702402091672411e+03,2.570444547845886518e+02
1.502628714381942511e+09,-2.359731610736371294e+03,6.375380071641896393e+03,2.624579041125497838e+02
1.502628715381942511e+09,-2.354585454309570196e+03,6.377049670407079248e+03,2.678710211871558613e+02
1.502628716381942511e+09,-2.349436317132712702e+03,6.378711196248025772e+03,2.732837991547044680e+02
1.502628717381942511e+09,-2.344284205715144253e+03,6.380364647035579765e+03,2.786962311618407853e+02
1.502628718381942511e+09,-2.339129126569292566e+03,6.382010020650771366e+03,2.841083103556712786e+02
1.502628719381942511e+09,-2.333971086212044611e+03,6.383647314984966215e+03,2.895200298836507500e+02
1.502628720381942511e+09,-2.328810091163631114e+03,6.385276527939282460e+03,2.949313828936928417e+02
1.502628721381942511e+09,-2.323646147948134058e+03,6.386897657425532088e+03,3.003423625340715830e+02
1.502628722381942511e+09,-2.318479263093423015e+03,6.388510701365771638e+03,3.057529619535302459e+02
1.502628723381942511e+09,-2.313309443131348871e+03,6.390115657691999331e+03,3.111631743012392235e+02
