0.000000000000000000e+00,9.580149752919869570e+03,-3.567189733122266659e+01,-6.107573647565862984e+01
1.000000000000000000e+02,9.582203230276032627e+03,-2.125682076210223670e+01,7.159837002844117251e+02
2.000000000000000000e+02,9.531673467080925548e+03,-8.982890259340607031e+00,1.485353077782341870e+03
3.000000000000000000e+02,9.431767897105728480e+03,1.341362650291259229e+00,2.243746690379558004e+03
4.000000000000000000e+02,9.285622427956892352e+03,9.894923212472740204e+00,2.988250578791683893e+03
5.000000000000000000e+02,9.096297502946137683e+03,1.684501666390057295e+01,3.716299648613341105e+03
6.000000000000000000e+02,8.866774447847290503e+03,2.234780170654006781e+01,4.425655466947814602e+03
7.000000000000000000e+02,8.599952102539895350e+03,2.654903423756045555e+01,5.114384737141571350e+03
8.000000000000000000e+02,8.298643737539674476e+03,2.958470133495434595e+01,5.780838451623657420e+03
9.000000000000000000e+02,7.965574255415776861e+03,3.158162549884139025e+01,6.423631722849946527e+03
1.000000000000000000e+03,7.603377677094845239e+03,3.265803914845599820e+01,7.041624292352254997e+03
1.100000000000000000e+03,7.214594913051904769e+03,3.292412937481933000e+01,7.633901717892318629e+03
1.200000000000000000e+03,6.801671819388049698e+03,3.248255294909530733e+01,8.199757238720632813e+03
1.300000000000000000e+03,6.366957538794952598e+03,3.142892158663086377e+01,8.738674318940162266e+03
1.400000000000000000e+03,5.912703126406182491e+03,2.985225746668022850e+01,9.250309868974904020e+03
1.500000000000000000e+03,5.441060460535334641e+03,2.783541900781350620e+01,9.734478145143313668e+03
1.600000000000000000e+03,4.954081438300977425e+03,2.545549689900936130e+01,1.019113532733660577e+04
1.700000000000000000e+03,4.453717456138402667e+03,2.278418038643160060e+01,1.062036477480190479e+04
1.800000000000000000e+03,3.941819175198195808e+03,1.988809381589022962e+01,1.102236296003026837e+04
1.900000000000000000e+03,3.420136571631617699e+03,1.682910343098673422e+01,1.139742608074956115e+04
2.000000000000000000e+03,2.890319271762796234e+03,1.366459442694291937e+01,1.174593735002221365e+04
2.100000000000000000e+03,2.353917172147732344e+03,1.044771826011460547e+01,1.206835496444781711e+04
2.200000000000000000e+03,1.812381344520119455e+03,7.227610213188810917e+00,1.236520075047060163e+04
2.300000000000000000e+03,1.267065225623962760e+03,4.049577216065912921e+00,1.263704948879176663e+04
2.400000000000000000e+03,7.192260919330365141e+02,9.552559224248966530e-01,1.288451891688668366e+04
2.500000000000000000e+03,1.700268192571347754e+02,-2.017258958026289406e+00,1.310826040962695151e+04
2.600000000000000000e+03,-3.794620727648707543e+02,-4.833316071616962972e+00,1.330895033800732381e+04
2.700000000000000000e+03,-9.282600912851394241e+02,-7.461638577095104807e+00,1.348728210597748512e+04
2.800000000000000000e+03,-1.475474155980178693e+03,-9.874285046325375959e+00,1.364395886537871775e+04
2.900000000000000000e+03,-2.020295699897329541e+03,-1.204664010930215312e+01,1.377968690898539353e+04
3.000000000000000000e+03,-2.561997355363116185e+03,-1.395743413497941354e+01,1.389516903632377034e+04
3.100000000000000000e+03,-3.098020749979013090e+03,-1.422156390688566319e+01,1.399016070656702504e+04
3.200000000000000000e+03,-3.630334614457709904e+03,-1.727774012907182666e+01,1.407064342154005135e+04
3.300000000000000000e+03,-4.153578175899657253e+03,-1.755648698839229027e+01,1.412572704528220493e+04
3.400000000000000000e+03,-4.674651653615290343e+03,-1.853353367497069115e+01,1.416460051194258631e+04
3.500000000000000000e+03,-5.191233196805716034e+03,-1.908116894672215835e+01,1.419017322458809758e+04
3.600000000000000000e+03,-5.703864493890128870e+03,-1.587964445977310568e+01,1.419752616889597084e+04
3.700000000000000000e+03,-6.209540113051756634e+03,-1.225149472682509000e+01,1.418880160418267769e+04
3.800000000000000000e+03,-6.706590766977996282e+03,-1.005211408513943816e+01,1.416502095372618896e+04
3.900000000000000000e+03,-7.201349117760330046e+03,-8.626022245803664390e+00,1.412554964498806476e+04
4.000000000000000000e+03,-7.690490390275261234e+03,-1.012450090267845937e+01,1.407466050033137071e+04
4.100000000000000000e+03,-8.173161179396657644e+03,-1.128706093606082916e+01,1.401033168228513387e+04
4.200000000000000000e+03,-8.646421857243502018e+03,-1.018402787757226946e+01,1.393177939552472708e+04
4.300000000000000000e+03,-9.112544288239632806e+03,-1.015208941147890620e+01,1.384076398391623115e+04
4.400000000000000000e+03,-9.570453609245949337e+03,-1.110568404153275779e+01,1.374126252445565842e+04
4.500000000000000000e+03,-1.002388050540595759e+04,-1.073370710729092714e+01,1.362494926688102714e+04
4.600000000000000000e+03,-1.046801513365736173e+04,-1.090243901669514237e+01,1.349767688530854502e+04
4.700000000000000000e+03,-1.090905207221566161e+04,-1.054606055187214331e+01,1.335927873581558561e+04
4.800000000000000000e+03,-1.134268208514534126e+04,-1.161452512513135638e+01,1.321377293677450689e+04
4.900000000000000000e+03,-1.176421027910144949e+04,-1.104306787663059275e+01,1.305368355425630580e+04
5.000000000000000000e+03,-1.217437126985424038e+04,-1.031015835442200412e+01,1.288432995163408850e+04
5.100000000000000000e+03,-1.257628160775753895e+04,-1.285917758161995827e+01,1.270689754489434745e+04
5.200000000000000000e+03,-1.296780195847856339e+04,-9.367275831320201362e+00,1.251779622777264558e+04
5.300000000000000000e+03,-1.334926768890379026e+04,-9.137069972196750101e+00,1.232394869482543800e+04
5.400000000000000000e+03,-1.371878791811589326e+04,-6.210947829468840276e+00,1.212000582971340009e+04
5.500000000000000000e+03,-1.407538386465153962e+04,-5.137482409352209345e+00,1.190946584040307971e+04
5.600000000000000000e+03,-1.442520082254602676e+04,-3.171486261517871164e+00,1.168910155301663144e+04
5.700000000000000000e+03,-1.476426906419147963e+04,-2.145477762476427852e+00,1.146380531987852919e+04
5.800000000000000000e+03,-1.509389763161016526e+04,-3.028163484350498980e+00,1.122886392929421891e+04
5.900000000000000000e+03,-1.541452786784690943e+04,-4.213450899448368148e+00,1.098786877456247385e+04
6.000000000000000000e+03,-1.572776529230565939e+04,-5.258820360317963072e+00,1.074424850932638947e+04
6.100000000000000000e+03,-1.602928652406895162e+04,-6.786518818350048221e+00,1.048812791310071952e+04
6.200000000000000000e+03,-1.632162909514565763e+04,-9.103241788997708639e+00,1.022861830625658513e+04
6.300000000000000000e+03,-1.660696611193045464e+04,-6.761413959868506574e+00,9.966105339349012866e+03
6.400000000000000000e+03,-1.688370114350037329e+04,-7.135148288304122843e+00,9.698395915700746627e+03
6.500000000000000000e+03,-1.715175457677050872e+04,-7.706222049240893490e+00,9.423764928651982700e+03
6.600000000000000000e+03,-1.741062619052906666e+04,-6.732004200511375380e+00,9.141249570214697087e+03
6.700000000000000000e+03,-1.766063156879141752e+04,-5.998561395492031600e+00,8.857719232645482407e+03
6.800000000000000000e+03,-1.789857528194313272e+04,-4.545891220490460682e+00,8.567879812041883270e+03
6.900000000000000000e+03,-1.813179123007073213e+04,-6.559767900565843135e+00,8.273131196843360158e+03
7.000000000000000000e+03,-1.835457313471456291e+04,-4.895314666055122999e+00,7.975983392945640844e+03
7.100000000000000000e+03,-1.856622001963783987e+04,-8.240038943629047097e+00,7.675278291529305534e+03
7.200000000000000000e+03,-1.876746422290921691e+04,-8.938855754406048959e+00,7.370665153742455004e+03
7.300000000000000000e+03,-1.896526180405281411e+04,-8.600388428103222793e+00,7.060062888873105294e+03
7.400000000000000000e+03,-1.915466998001110551e+04,-1.051589531012258050e+01,6.747676668152792445e+03
7.500000000000000000e+03,-1.933508926631958821e+04,-9.349035462915070482e+00,6.432611985798569549e+03
7.600000000000000000e+03,-1.950344447006867995e+04,-1.115651784269477176e+01,6.114838064614331415e+03
7.700000000000000000e+03,-1.966158361384434829e+04,-9.896425794229656958e+00,5.792763012505517509e+03
7.800000000000000000e+03,-1.981508176057340097e+04,-9.118738013941735332e+00,5.470017171934317957e+03
7.900000000000000000e+03,-1.995720137478851029e+04,-8.167384971108234026e+00,5.142725074798159767e+03
8.000000000000000000e+03,-2.009160930214302061e+04,-1.004286632317068850e+01,4.814795532650196037e+03
8.100000000000000000e+03,-2.021784840798471123e+04,-1.024696814173838177e+01,4.484847736753767094e+03
8.200000000000000000e+03,-2.033615973867248249e+04,-7.100583156351130576e+00,4.152021533309221923e+03
8.300000000000000000e+03,-2.044388921098520223e+04,-2.841480140993329684e+00,3.816286709019446334e+03
8.400000000000000000e+03,-2.053961356155130852e+04,-3.433935791918331371e-02,3.477799175868899056e+03
8.500000000000000000e+03,-2.062251495442839223e+04,-9.480346329240706416e-01,3.138758572931045364e+03
8.600000000000000000e+03,-2.069655991509940577e+04,3.054131425387058396e+00,2.804373151299669189e+03
8.700000000000000000e+03,-2.076113927111949306e+04,7.049930807016478340e+00,2.465769229060770613e+03
8.800000000000000000e+03,-2.081883104089254630e+04,1.305380053900141135e+01,2.127437251516500964e+03
8.900000000000000000e+03,-2.086731734801883795e+04,1.559089411650866097e+01,1.786715927590016236e+03
9.000000000000000000e+03,-2.090629771524002717e+04,2.070843397691578858e+01,1.447003837641374048e+03
9.100000000000000000e+03,-2.093354390478755886e+04,2.478800625553165915e+01,1.105194635952293993e+03
9.200000000000000000e+03,-2.095479774567174172e+04,2.667440991139572759e+01,7.634783507257022848e+02
9.300000000000000000e+03,-2.096797589153161971e+04,2.870713498348704462e+01,4.186716595776155145e+02
9.400000000000000000e+03,-2.097530126503181600e+04,2.807754166720857114e+01,7.453910766590846038e+01
9.500000000000000000e+03,-2.097344452914203430e+04,2.904482297128281232e+01,-2.681389994864443338e+02
9.600000000000000000e+03,-2.096651967469347801e+04,3.292635399192168677e+01,-6.152964686995709371e+02
9.700000000000000000e+03,-2.094755156731313764e+04,3.401011108676015482e+01,-9.636076682324396643e+02
9.800000000000000000e+03,-2.091978416148870019e+04,3.376156036109244241e+01,-1.312526724024854502e+03
9.900000000000000000e+03,-2.088572490436752923e+04,2.980523508847644720e+01,-1.660740287195362271e+03
1.000000000000000000e+04,-2.083961746929640867e+04,2.305765169753720301e+01,-2.006655742077548439e+03
1.010000000000000000e+04,-2.078446849699248560e+04,1.940167785012542367e+01,-2.354092560601663990e+03
1.020000000000000000e+04,-2.071904901397422873e+04,1.840525188052189165e+01,-2.698601901349936270e+03
1.030000000000000000e+04,-2.064772784790897276e+04,1.478407179993142151e+01,-3.038256794302208164e+03
1.040000000000000000e+04,-2.056594787017259296e+04,1.414811919147616059e+01,-3.376709000223909698e+03
1.050000000000000000e+04,-2.047610269766053170e+04,1.792359660746771510e+01,-3.716948408131083397e+03
1.060000000000000000e+04,-2.037644242215970007e+04,1.892573967314699246e+01,-4.052909770097802266e+03
1.070000000000000000e+04,-2.027120776271305658e+04,1.949802004421972512e+01,-4.385236783788464891e+03
1.080000000000000000e+04,-2.015735163727826148e+04,1.742181104032537320e+01,-4.715079910232878319e+03
1.090000000000000000e+04,-2.003177331101629170e+04,1.692891958249587603e+01,-5.044061998241482797e+03
1.100000000000000000e+04,-1.989644882151989805e+04,1.276908550400957765e+01,-5.371379631370388779e+03
1.110000000000000000e+04,-1.975203790663315885e+04,1.071304602002572004e+01,-5.694583067114209371e+03
1.120000000000000000e+04,-1.959845316185346746e+04,1.340644315855301016e+01,-6.016479163358756523e+03
1.130000000000000000e+04,-1.943566858488095750e+04,1.426424680119921895e+01,-6.334285110502096359e+03
1.140000000000000000e+04,-1.926063125739994575e+04,1.899985098246546045e+01,-6.650625621878280072e+03
1.150000000000000000e+04,-1.907542642172627893e+04,2.099127276439167389e+01,-6.965219602763733747e+03
1.160000000000000000e+04,-1.888004191818334584e+04,2.528717840363366065e+01,-7.278664768174498931e+03
