1.502634717371231556e+09,-2.619636111446836032e+06,6.270431735185500234e+06,2.020053603431376541e+04
1.502634718371231556e+09,-2.623963744246947113e+06,6.269841330217408016e+06,2.642817584221714787e+04
1.502634719371231556e+09,-2.628312163698628079e+06,6.269142264309608378e+06,3.262196896784066848e+04
1.502634720371231556e+09,-2.632679568891138304e+06,6.268338174813811667e+06,3.878353764006286656e+04
1.502634721371231556e+09,-2.637064158913735766e+06,6.267432699081726372e+06,4.491450408776226686e+04
1.502634722371231556e+09,-2.641464132855679374e+06,6.266429474465061910e+06,5.101649053981741599e+04
1.502634723371231556e+09,-2.645877689806228038e+06,6.265332138315527700e+06,5.709111922510685690e+04
1.502634724371231556e+09,-2.650303028854640666e+06,6.264144327984831296e+06,6.314001237250910344e+04
1.502634725371231556e+09,-2.654738349090175238e+06,6.262869680824683048e+06,6.916479221090269857e+04
1.502634726371231556e+09,-2.659181849602091592e+06,6.261511834186792374e+06,7.516708096916618524e+04
1.502634727371231556e+09,-2.663631729479647242e+06,6.260074425422867760e+06,8.114850087617809186e+04
1.502634728371231556e+09,-2.668086187812101562e+06,6.258561091884618625e+06,8.711067416081696865e+04
1.502634729371231556e+09,-2.672543423688712995e+06,6.256975470923754387e+06,9.305522305196130765e+04
1.502634730371231556e+09,-2.677001636198740453e+06,6.255321199891982600e+06,9.898376977848971728e+04
1.502634731371231556e+09,-2.681459024431442376e+06,6.253601916141014546e+06,1.048979365692806605e+05
1.502634732371231556e+09,-2.685913787476078141e+06,6.251821257022557780e+06,1.107993456532127166e+05
1.502634733371231556e+09,-2.690364124421905726e+06,6.249982859888322651e+06,1.166896192591644067e+05
1.502634734371231556e+09,-2.694808234358184040e+06,6.248090362090017647e+06,1.225703796160142520e+05
1.502634735371231556e+09,-2.699244316374171525e+06,6.246147400979351252e+06,1.284432489526408026e+05
1.502634736371231556e+09,-2.703670569559128024e+06,6.244157613908033818e+06,1.343098494979226089e+05
1.502634737371231556e+09,-2.708085193002311047e+06,6.242124638227772899e+06,1.401718034807381628e+05
1.502634738371231556e+09,-2.712486385792979505e+06,6.240052111290279776e+06,1.460307331299660727e+05
1.502634739371231556e+09,-2.716872347020392306e+06,6.237943670447262004e+06,1.518882606744848017e+05
1.502634740371231556e+09,-2.721241275773808360e+06,6.235802953050429001e+06,1.577460083431728999e+05
1.502634741371231556e+09,-2.725591371142486576e+06,6.233633596451490186e+06,1.636055983649089176e+05
1.502634742371231556e+09,-2.729920832215632312e+06,6.231439238002033904e+06,1.694686529685682326e+05
1.502634743371231556e+09,-2.733619702644910198e+06,6.229371436551794410e+06,1.752453535654089646e+05
1.502634744371231556e+09,-2.737793772930672858e+06,6.227490166630118154e+06,1.813506921278795053e+05
1.502634745371231556e+09,-2.741843412564849015e+06,6.225432336725164205e+06,1.868137546198698401e+05
1.502634746371231556e+09,-2.745976802667699754e+06,6.223351662980377674e+06,1.927922321292742854e+05
1.502634747371231556e+09,-2.750284680529534817e+06,6.220938417330340482e+06,1.988812260714610456e+05
1.502634748371231556e+09,-2.754708664575358387e+06,6.218594672125132754e+06,2.052511944943766575e+05
1.502634749371231556e+09,-2.758904561081442982e+06,6.216608025438131765e+06,2.108166637007199461e+05
1.502634750371231556e+09,-2.762529562879886478e+06,6.213936966176969931e+06,2.170106261819334177e+05
1.502634751371231556e+09,-2.766356498420794494e+06,6.212080307960644364e+06,2.231566352621300321e+05
1.502634752371231556e+09,-2.770264555863802321e+06,6.210078369845245965e+06,2.292143526612328133e+05
1.502634753371231556e+09,-2.774460755467297044e+06,6.207548794041884132e+06,2.352367582559751172e+05
1.502634754371231556e+09,-2.779057650907109026e+06,6.205449828461333178e+06,2.418211792291791644e+05
1.502634755371231556e+09,-2.783319886785218958e+06,6.203412408491649665e+06,2.476014479531042743e+05
1.502634756371231556e+09,-2.787642545593646821e+06,6.200677246383354068e+06,2.532161152104185312e+05
1.502634757371231556e+09,-2.791501600503074937e+06,6.198494767001227476e+06,2.590574555677862372e+05
1.502634758371231556e+09,-2.795326554367715959e+06,6.196115331474362873e+06,2.650733848917915602e+05
1.502634759371231556e+09,-2.799410537027401850e+06,6.193679800267070532e+06,2.712300378490885487e+05
1.502634760371231556e+09,-2.803307258664395660e+06,6.191054908860206604e+06,2.775294902149526752e+05
1.502634761371231556e+09,-2.807327493932556361e+06,6.189118658744545653e+06,2.832725317765420186e+05
1.502634762371231556e+09,-2.811321134214453399e+06,6.186996263293443248e+06,2.895127081216248916e+05
1.502634763371231556e+09,-2.815803015334967058e+06,6.184903126396861859e+06,2.954368143967326614e+05
1.502634764371231556e+09,-2.819767658172739670e+06,6.182749294627605937e+06,3.017255498904002598e+05
1.502634765371231556e+09,-2.823856925732284784e+06,6.180242705713353120e+06,3.083011742486611474e+05
1.502634766371231556e+09,-2.827667284714322072e+06,6.177987394751215354e+06,3.147673370993580320e+05
1.502634767371231556e+09,-2.832302969423663802e+06,6.175571241130940616e+06,3.209493012254129280e+05
1.502634768371231556e+09,-2.836450978844008408e+06,6.173366665422121063e+06,3.270240088105974137e+05
1.502634769371231556e+09,-2.840816435707360506e+06,6.171069259799647145e+06,3.330823215943353134e+05
1.502634770371231556e+09,-2.845203053920137230e+06,6.168843618810643442e+06,3.390272695272372803e+05
1.502634771371231556e+09,-2.849557257468019146e+06,6.166572995862821117e+06,3.454334917235800531e+05
1.502634772371231556e+09,-2.854149125537544955e+06,6.164206734898241237e+06,3.515329840032188804e+05
1.502634773371231556e+09,-2.857850463228399400e+06,6.161829224418593571e+06,3.576679070010505384e+05
1.502634774371231556e+09,-2.862416699596572667e+06,6.159054024402687326e+06,3.642539519108512322e+05
1.502634775371231556e+09,-2.866662147282967344e+06,6.156774430975444615e+06,3.701188447453535045e+05
1.502634776371231556e+09,-2.871353205006312579e+06,6.154827161822897382e+06,3.760377700317627750e+05
1.502634777371231556e+09,-2.875755574720669072e+06,6.152698101052156650e+06,3.823650005805877154e+05
1.502634778371231556e+09,-2.879977638149185106e+06,6.150317790069952607e+06,3.883290520311295404e+05
1.502634779371231556e+09,-2.884184557914405130e+06,6.147913131415169686e+06,3.940903547890857444e+05
1.502634780371231556e+09,-2.888228680618729908e+06,6.145484376313491724e+06,4.001927071183098014e+05
1.502634781371231556e+09,-2.892468455155302770e+06,6.143109946759994142e+06,4.067521964645311818e+05
1.502634782371231556e+09,-2.896203972194853704e+06,6.140674600303586572e+06,4.127581037403262453e+05
1.502634783371231556e+09,-2.900699334761728067e+06,6.138608997596781701e+06,4.191038469532964518e+05
1.502634784371231556e+09,-2.905050921023785602e+06,6.136603386033389717e+06,4.249650353646184085e+05
1.502634785371231556e+09,-2.909216085297240876e+06,6.134631199565358460e+06,4.306816602698187926e+05
1.502634786371231556e+09,-2.913272803756130394e+06,6.132135878463680856e+06,4.362414163698286284e+05
1.502634787371231556e+09,-2.917600594857421704e+06,6.130089189570977353e+06,4.418988182659604354e+05
1.502634788371231556e+09,-2.921689904070155229e+06,6.127967384171835147e+06,4.476085235000187531e+05
1.502634789371231556e+09,-2.925724600670439657e+06,6.125713988097898662e+06,4.533341276834746241e+05
1.502634790371231556e+09,-2.929662583584653214e+06,6.123132419571106322e+06,4.591178470650353120e+05
1.502634791371231556e+09,-2.933198825488770381e+06,6.120448724414085038e+06,4.650909108607682283e+05
1.502634792371231556e+09,-2.937208909301099833e+06,6.118326660594774410e+06,4.708069759629588807e+05
1.502634793371231556e+09,-2.940752883895664010e+06,6.116011994073073380e+06,4.771364667748979991e+05
1.502634794371231556e+09,-2.944943962462791707e+06,6.113987614038469270e+06,4.830715346751747420e+05
1.502634795371231556e+09,-2.949113364220034331e+06,6.111684525647897273e+06,4.890406486395915854e+05
1.502634796371231556e+09,-2.953484174397980794e+06,6.109192134881676175e+06,4.952041493399540195e+05
1.502634797371231556e+09,-2.957218822402923834e+06,6.106572665555780753e+06,5.007330576101701590e+05
1.502634798371231556e+09,-2.961016244329421315e+06,6.103981805770657957e+06,5.066753650517389178e+05
1.502634799371231556e+09,-2.964795937672733329e+06,6.101903787429264747e+06,5.122465616631598095e+05
1.502634800371231556e+09,-2.969040998703526799e+06,6.099386407627342269e+06,5.183382743960992666e+05
1.502634801371231556e+09,-2.973122584469494876e+06,6.097189119583558291e+06,5.242318363148800563e+05
1.502634802371231556e+09,-2.977489505744963884e+06,6.094458498626362532e+06,5.300989373858033214e+05
1.502634803371231556e+09,-2.981844380079631694e+06,6.091921933245348744e+06,5.364431726521983510e+05
