1.502634717371231556e+09,-2.611194116659999963e+03,6.277721513649999906e+03,1.487946818229999835e+01
1.502634718371231556e+09,-2.628133741200000259e+03,6.267716816290000679e+03,2.893569034290000275e+01
1.502634719371231556e+09,-2.636709926580000229e+03,6.266190004449999833e+03,2.664147189060000187e+01
1.502634720371231556e+09,-2.633749518517777688e+03,6.268996112324445676e+03,3.706846077436110676e+01
1.502634721371231556e+09,-2.640408285280555901e+03,6.263669210463888703e+03,5.058008215823888776e+01
1.502634722371231556e+09,-2.643326788887221937e+03,6.264092453006110190e+03,5.639572735241110735e+01
1.502634723371231556e+09,-2.646453132554444437e+03,6.267892858250000245e+03,5.459715701279444744e+01
1.502634724371231556e+09,-2.644875510108333401e+03,6.260597622514444083e+03,6.926885194953332814e+01
1.502634725371231556e+09,-2.648357231941666669e+03,6.265112817807222200e+03,7.024324169256111361e+01
1.502634726371231556e+09,-2.659133288818333313e+03,6.266193463693888589e+03,8.168581904143333361e+01
1.502634727371231556e+09,-2.660963417142222625e+03,6.255194411088334164e+03,8.303456318565001482e+01
1.502634728371231556e+09,-2.673012769237222074e+03,6.259133812004444735e+03,8.960264561061110555e+01
1.502634729371231556e+09,-2.671404829828888978e+03,6.255715220507222512e+03,8.944352629397222643e+01
1.502634730371231556e+09,-2.677404957373888919e+03,6.249104538857222906e+03,9.105384611161110797e+01
1.502634731371231556e+09,-2.678005228160000115e+03,6.256078046761666883e+03,9.709610518447777849e+01
1.502634732371231556e+09,-2.679831694754999717e+03,6.247259844723333117e+03,1.111348156906000071e+02
1.502634733371231556e+09,-2.690259266378889151e+03,6.251679226413888500e+03,1.156523145414722222e+02
1.502634734371231556e+09,-2.697532794676666526e+03,6.247438747523890015e+03,1.195512678927222368e+02
1.502634735371231556e+09,-2.703066427418333205e+03,6.251617706245556292e+03,1.242951952766666608e+02
1.502634736371231556e+09,-2.705335822091666614e+03,6.248325580004445328e+03,1.369584286611666641e+02
1.502634737371231556e+09,-2.713876162037222002e+03,6.243011509136667883e+03,1.395781668724999918e+02
1.502634738371231556e+09,-2.710397155742778068e+03,6.243568240024445004e+03,1.511336308704444491e+02
1.502634739371231556e+09,-2.719996354376110958e+03,6.233853172126666323e+03,1.582336806798333271e+02
1.502634740371231556e+09,-2.716873192933333485e+03,6.234400295781665591e+03,1.592007523341111153e+02
1.502634741371231556e+09,-2.729884006668888560e+03,6.234974752398888995e+03,1.674924154836666332e+02
1.502634742371231556e+09,-2.725448885711666662e+03,6.234201596392221290e+03,1.674437442382777874e+02
1.502634743371231556e+09,-2.735368568313333526e+03,6.226165409072222246e+03,1.691496944198889025e+02
1.502634744371231556e+09,-2.738950296032777715e+03,6.229552217738889340e+03,1.756602266331111366e+02
1.502634745371231556e+09,-2.741805098012777762e+03,6.222744138048888999e+03,1.846803201482777865e+02
1.502634746371231556e+09,-2.751110946322778091e+03,6.222214736105554948e+03,1.889335091376111393e+02
1.502634747371231556e+09,-2.746466497938332850e+03,6.219786639916666900e+03,2.033048669507222428e+02
1.502634748371231556e+09,-2.759690453673333195e+03,6.213373419346110495e+03,2.092561682745000269e+02
1.502634749371231556e+09,-2.762135493968888568e+03,6.221391794523889075e+03,2.077488960896111223e+02
1.502634750371231556e+09,-2.769295419226110880e+03,6.220233760891666861e+03,2.196715406501111545e+02
1.502634751371231556e+09,-2.765349677275000431e+03,6.216020712307222311e+03,2.255673053101110952e+02
1.502634752371231556e+09,-2.764461894637777732e+03,6.205751289484444897e+03,2.280468273031111437e+02
1.502634753371231556e+09,-2.769581897194999328e+03,6.204764539497778060e+03,2.316145810413333095e+02
1.502634754371231556e+09,-2.778304644904999805e+03,6.198064055252777507e+03,2.392360704637777644e+02
1.502634755371231556e+09,-2.784600992736111493e+03,6.195975887226667510e+03,2.543278427628889347e+02
1.502634756371231556e+09,-2.784383651881111291e+03,6.196775504971111332e+03,2.553632443699999897e+02
1.502634757371231556e+09,-2.793707835879444247e+03,6.196954710962221725e+03,2.644319651625555707e+02
1.502634758371231556e+09,-2.792883551363333481e+03,6.202141566504999901e+03,2.623759422144444216e+02
1.502634759371231556e+09,-2.794884833698333296e+03,6.196413566862778680e+03,2.712859766025555359e+02
1.502634760371231556e+09,-2.800502023164444381e+03,6.191471974248333026e+03,2.749492098884444999e+02
1.502634761371231556e+09,-2.813231359696666914e+03,6.193414185569444271e+03,2.813001494044444257e+02
1.502634762371231556e+09,-2.818106492470000376e+03,6.189541827109444966e+03,2.867995143483888683e+02
1.502634763371231556e+09,-2.814087852021111303e+03,6.181720200229444345e+03,2.904181006299999694e+02
1.502634764371231556e+09,-2.813955092363332824e+03,6.182978168494443707e+03,3.046699129288333552e+02
1.502634765371231556e+09,-2.817546773938333445e+03,6.177765295291111215e+03,3.125615957803888705e+02
1.502634766371231556e+09,-2.821997650100000101e+03,6.182154412251667054e+03,3.141053109112778543e+02
1.502634767371231556e+09,-2.827865722436667056e+03,6.182039609830554582e+03,3.226449068238333098e+02
1.502634768371231556e+09,-2.839900737258888967e+03,6.178316799364445615e+03,3.259769891958888479e+02
1.502634769371231556e+09,-2.843454878902221481e+03,6.166053427805556566e+03,3.298824588362777490e+02
1.502634770371231556e+09,-2.853596937341666489e+03,6.164468495086111943e+03,3.431000459261111359e+02
1.502634771371231556e+09,-2.851157784742777949e+03,6.165534120741667721e+03,3.403586002710555363e+02
1.502634772371231556e+09,-2.853782222174999788e+03,6.165134658781110375e+03,3.513765878487222380e+02
1.502634773371231556e+09,-2.854853090995555249e+03,6.163209337784443960e+03,3.523382996098333138e+02
1.502634774371231556e+09,-2.863730003542221766e+03,6.158914949958889338e+03,3.657216486075555508e+02
