1.500453683678300619e+09,-5.486440611502253887e+03,-1.355468780460847938e+03,-1.913918890847675584e+03
1.500453684678300619e+09,-5.482252285556653987e+03,-1.362776474146537566e+03,-1.916691803383449269e+03
1.500453685678300619e+09,-5.478052057438274460e+03,-1.370081246600769418e+03,-1.919460559616977889e+03
1.500453686678300619e+09,-5.473839939931575827e+03,-1.377383082992599611e+03,-1.922225154846400528e+03
1.500453687678300619e+09,-5.469615945821017704e+03,-1.384681968491083808e+03,-1.924985584369856952e+03
1.500453688678300619e+09,-5.465380087891061521e+03,-1.391977888265277443e+03,-1.927741843485486925e+03
1.500453689678300619e+09,-5.461132378926167803e+03,-1.399270827484236634e+03,-1.930493927491429758e+03
1.500453690678300619e+09,-5.456872831710795253e+03,-1.406560771317016815e+03,-1.933241831685825218e+03
1.500453691678300619e+09,-5.452601459029406215e+03,-1.413847704932673651e+03,-1.935985551366812615e+03
1.500453692678300619e+09,-5.448318273666460300e+03,-1.421131613500263256e+03,-1.938725081832531714e+03
1.500453693678300619e+09,-5.444023288406417123e+03,-1.428412482188841068e+03,-1.941460418381122054e+03
1.500453694678300619e+09,-5.439716516033738117e+03,-1.435690296167462748e+03,-1.944191556310723172e+03
1.500453695678300619e+09,-5.435397969332882894e+03,-1.442965040605184186e+03,-1.946918490919474834e+03
1.500453696678300619e+09,-5.431067661088311979e+03,-1.450236700671061044e+03,-1.949641217505516352e+03
1.500453697678300619e+09,-5.426725604084486804e+03,-1.457505261534148985e+03,-1.952359731366987262e+03
1.500453698678300619e+09,-5.422371811105866072e+03,-1.464770708363503672e+03,-1.955074027802027331e+03
1.500453699678300619e+09,-5.418006294936911218e+03,-1.472033026328181222e+03,-1.957784102108776096e+03
1.500453700678300619e+09,-5.413629068362082762e+03,-1.479292200597237070e+03,-1.960489949585373097e+03
1.500453701678300619e+09,-5.409240144165840320e+03,-1.486548216339726878e+03,-1.963191565529957870e+03
1.500453702678300619e+09,-5.404839535132645324e+03,-1.493801058724706309e+03,-1.965888945240669955e+03
1.500453703678300619e+09,-5.400427254046957387e+03,-1.501050712921231479e+03,-1.968582084015648888e+03
1.500453704678300619e+09,-5.396003313693236123e+03,-1.508297164098357825e+03,-1.971270977153034437e+03
1.500453705678300619e+09,-5.391567726855943874e+03,-1.515540397425141009e+03,-1.973955619950966138e+03
1.500453706678300619e+09,-5.387120506319539345e+03,-1.522780398070636920e+03,-1.976636007707583303e+03
1.500453707678300619e+09,-5.382661664868483967e+03,-1.530017151203901221e+03,-1.979312135721025697e+03
1.500453708678300619e+09,-5.378191215287237355e+03,-1.537250641993989575e+03,-1.981983999289432859e+03
1.500453709678300619e+09,-5.373709170360260032e+03,-1.544480855609957871e+03,-1.984651593710944553e+03
1.500453710678300619e+09,-5.369215542872012520e+03,-1.551707777220861544e+03,-1.987314914283699864e+03
1.500453711678300619e+09,-5.364710345606955343e+03,-1.558931391995756712e+03,-1.989973956305838783e+03
1.500453712678300619e+09,-5.360193591349549024e+03,-1.566151685103698810e+03,-1.992628715075500850e+03
1.500453713678300619e+09,-5.355665292884253176e+03,-1.573368641713743500e+03,-1.995279185890825602e+03
1.500453714678300619e+09,-5.351125462995529233e+03,-1.580582246994946900e+03,-1.997925364049952350e+03
1.500453715678300619e+09,-5.346574114467836807e+03,-1.587792486116364216e+03,-2.000567244851020860e+03
1.500453716678300619e+09,-5.342011260085636422e+03,-1.594999344247051795e+03,-2.003204823592170897e+03
1.500453717678300619e+09,-5.337436912633388602e+03,-1.602202806556064616e+03,-2.005838095571541544e+03
1.500453718678300619e+09,-5.332851084895552958e+03,-1.609402858212459023e+03,-2.008467056087272795e+03
1.500453719678300619e+09,-5.328253789656591835e+03,-1.616599484385290452e+03,-2.011091700437504187e+03
1.500453720678300619e+09,-5.323645039700963025e+03,-1.623792670243614793e+03,-2.013712023920375032e+03
1.500453721678300619e+09,-5.319024847813128872e+03,-1.630982400956487481e+03,-2.016328021834025321e+03
1.500453722678300619e+09,-5.314393226777548989e+03,-1.638168661692964406e+03,-2.018939689476594140e+03
1.500453723678300619e+09,-5.309750189378683899e+03,-1.645351437622101457e+03,-2.021547022146221252e+03
1.500453724678300619e+09,-5.305095748400994125e+03,-1.652530713912954070e+03,-2.024150015141046197e+03
1.500453725678300619e+09,-5.300429916628940191e+03,-1.659706475734578362e+03,-2.026748663759208739e+03
1.500453726678300619e+09,-5.295752706846981710e+03,-1.666878708256029540e+03,-2.029342963298848417e+03
1.500453727678300619e+09,-5.291064131839579204e+03,-1.674047396646363723e+03,-2.031932909058104542e+03
1.500453728678300619e+09,-5.286364204391193198e+03,-1.681212526074636344e+03,-2.034518496335116652e+03
