1.500453683678300619e+09,-5.486440611502254797e+03,-1.355468780460848848e+03,-1.913918890847677403e+03
1.500453684678300619e+09,-5.482252285556654897e+03,-1.362776474146538476e+03,-1.916691803383451088e+03
1.500453685678300619e+09,-5.478052057438275369e+03,-1.370081246600770328e+03,-1.919460559616979481e+03
1.500453686678300619e+09,-5.473839939931576737e+03,-1.377383082992600521e+03,-1.922225154846402347e+03
1.500453687678300619e+09,-5.469615945821018613e+03,-1.384681968491084717e+03,-1.924985584369858771e+03
1.500453688678300619e+09,-5.465380087891062431e+03,-1.391977888265278352e+03,-1.927741843485488516e+03
1.500453689678300619e+09,-5.461132378926168712e+03,-1.399270827484237543e+03,-1.930493927491431350e+03
1.500453690678300619e+09,-5.456872831710796163e+03,-1.406560771317017725e+03,-1.933241831685826810e+03
1.500453691678300619e+09,-5.452601459029407124e+03,-1.413847704932674560e+03,-1.935985551366814207e+03
1.500453692678300619e+09,-5.448318273666460300e+03,-1.421131613500264166e+03,-1.938725081832533306e+03
1.500453693678300619e+09,-5.444023288406417123e+03,-1.428412482188841750e+03,-1.941460418381123873e+03
1.500453694678300619e+09,-5.439716516033738117e+03,-1.435690296167463430e+03,-1.944191556310724991e+03
1.500453695678300619e+09,-5.435397969332882894e+03,-1.442965040605184868e+03,-1.946918490919476426e+03
1.500453696678300619e+09,-5.431067661088312889e+03,-1.450236700671061726e+03,-1.949641217505517943e+03
1.500453697678300619e+09,-5.426725604084486804e+03,-1.457505261534149668e+03,-1.952359731366988854e+03
1.500453698678300619e+09,-5.422371811105866072e+03,-1.464770708363504582e+03,-1.955074027802028922e+03
1.500453699678300619e+09,-5.418006294936912127e+03,-1.472033026328182132e+03,-1.957784102108777688e+03
1.500453700678300619e+09,-5.413629068362082762e+03,-1.479292200597237752e+03,-1.960489949585374688e+03
1.500453701678300619e+09,-5.409240144165841230e+03,-1.486548216339727560e+03,-1.963191565529959462e+03
1.500453702678300619e+09,-5.404839535132645324e+03,-1.493801058724707218e+03,-1.965888945240671546e+03
1.500453703678300619e+09,-5.400427254046957387e+03,-1.501050712921232162e+03,-1.968582084015650480e+03
1.500453704678300619e+09,-5.396003313693236123e+03,-1.508297164098358508e+03,-1.971270977153036029e+03
1.500453705678300619e+09,-5.391567726855943874e+03,-1.515540397425141691e+03,-1.973955619950967503e+03
1.500453706678300619e+09,-5.387120506319539345e+03,-1.522780398070637602e+03,-1.976636007707584668e+03
1.500453707678300619e+09,-5.382661664868483967e+03,-1.530017151203901904e+03,-1.979312135721027062e+03
1.500453708678300619e+09,-5.378191215287237355e+03,-1.537250641993990257e+03,-1.981983999289434450e+03
1.500453709678300619e+09,-5.373709170360260032e+03,-1.544480855609958553e+03,-1.984651593710945917e+03
1.500453710678300619e+09,-5.369215542872012520e+03,-1.551707777220862226e+03,-1.987314914283701455e+03
1.500453711678300619e+09,-5.364710345606955343e+03,-1.558931391995757394e+03,-1.989973956305840375e+03
1.500453712678300619e+09,-5.360193591349549024e+03,-1.566151685103699492e+03,-1.992628715075502214e+03
1.500453713678300619e+09,-5.355665292884253176e+03,-1.573368641713744182e+03,-1.995279185890826966e+03
1.500453714678300619e+09,-5.351125462995529233e+03,-1.580582246994947582e+03,-1.997925364049953714e+03
1.500453715678300619e+09,-5.346574114467836807e+03,-1.587792486116365126e+03,-2.000567244851022224e+03
1.500453716678300619e+09,-5.342011260085635513e+03,-1.594999344247052250e+03,-2.003204823592172261e+03
1.500453717678300619e+09,-5.337436912633387692e+03,-1.602202806556065298e+03,-2.005838095571542908e+03
1.500453718678300619e+09,-5.332851084895552958e+03,-1.609402858212459705e+03,-2.008467056087274159e+03
1.500453719678300619e+09,-5.328253789656590925e+03,-1.616599484385291134e+03,-2.011091700437505551e+03
1.500453720678300619e+09,-5.323645039700963025e+03,-1.623792670243615248e+03,-2.013712023920376396e+03
1.500453721678300619e+09,-5.319024847813128872e+03,-1.630982400956488164e+03,-2.016328021834026458e+03
1.500453722678300619e+09,-5.314393226777548989e+03,-1.638168661692965088e+03,-2.018939689476595277e+03
1.500453723678300619e+09,-5.309750189378683899e+03,-1.645351437622102139e+03,-2.021547022146222389e+03
1.500453724678300619e+09,-5.305095748400994125e+03,-1.652530713912954752e+03,-2.024150015141047561e+03
1.500453725678300619e+09,-5.300429916628939282e+03,-1.659706475734578817e+03,-2.026748663759210103e+03
1.500453726678300619e+09,-5.295752706846980800e+03,-1.666878708256030222e+03,-2.029342963298849554e+03
1.500453727678300619e+09,-5.291064131839578295e+03,-1.674047396646364177e+03,-2.031932909058105679e+03
1.500453728678300619e+09,-5.286364204391193198e+03,-1.681212526074637026e+03,-2.034518496335118016e+03
1.500453729678300619e+09,-5.281652937286284214e+03,-1.688374081709903976e+03,-2.037099720428025876e+03
