1.502634717371231556e+09,-2.619734833838801023e+03,6.270381610800770432e+03,2.017921863927705672e+01
1.502634718371231556e+09,-2.624082713620898176e+03,6.269775341158056108e+03,2.639205232887876562e+01
1.502634719371231556e+09,-2.628447251425758168e+03,6.269063154821033095e+03,3.257342320896584908e+01
1.502634720371231556e+09,-2.632826882558111265e+03,6.268248542770080348e+03,3.872482793680470081e+01
1.502634721371231556e+09,-2.637220042322690006e+03,6.267334995985578644e+03,4.484776316966171805e+01
1.502634722371231556e+09,-2.641625166024225109e+03,6.266326005447905118e+03,5.094372556480330161e+01
1.502634723371231556e+09,-2.646040688967447750e+03,6.265225062137439636e+03,5.701421177949582386e+01
1.502634724371231556e+09,-2.650465046457089102e+03,6.264035657034562973e+03,6.306071847100569983e+01
1.502634725371231556e+09,-2.654896673797881249e+03,6.262761281119652267e+03,6.908474229659930188e+01
1.502634726371231556e+09,-2.659334006294554456e+03,6.261405425373088292e+03,7.508777991354305925e+01
1.502634727371231556e+09,-2.663775479251840807e+03,6.259971580775249095e+03,8.107132797910333011e+01
1.502634728371231556e+09,-2.668219527974471021e+03,6.258463238306515450e+03,8.703688315054652946e+01
1.502634729371231556e+09,-2.672664587767176727e+03,6.256883888947265405e+03,9.298594208513904391e+01
1.502634730371231556e+09,-2.677109093934689099e+03,6.255237023677877914e+03,9.892000144014727425e+01
1.502634731371231556e+09,-2.681551481781739312e+03,6.253526133478733755e+03,1.048405578728375929e+02
1.502634732371231556e+09,-2.685990186613058995e+03,6.251754709330211881e+03,1.107491080404764148e+02
1.502634733371231556e+09,-2.690423643733379322e+03,6.249926242212690340e+03,1.166471486003301408e+02
1.502634734371231556e+09,-2.694850288447431012e+03,6.248044223106548998e+03,1.225361762096651574e+02
1.502634735371231556e+09,-2.699268556059946150e+03,6.246112142992166810e+03,1.284176875257478514e+02
1.502634736371231556e+09,-2.703676881875655909e+03,6.244133492849924551e+03,1.342931792058446092e+02
1.502634737371231556e+09,-2.708073701199291008e+03,6.242111763660199358e+03,1.401641479072218601e+02
1.502634738371231556e+09,-2.712457449335583078e+03,6.240050446403372007e+03,1.460320902871459623e+02
1.502634739371231556e+09,-2.716826561589263747e+03,6.237953032059821453e+03,1.518985030028833023e+02
1.502634740371231556e+09,-2.721179473265063734e+03,6.235823011609926652e+03,1.577648827117002952e+02
1.502634741371231556e+09,-2.725514619667714669e+03,6.233663876034066561e+03,1.636327260708633560e+02
1.502634742371231556e+09,-2.729830436101895430e+03,6.231479116312504630e+03,1.695035297376356027e+02
