# Spacecraft: ISS
# Epoch: 21st May 2018 18:25:54 UTC
# 
# Semi-major axis  : 6782.960 km
# Eccentricity     : 0.000408
# Inclination      : 51.64020
# Ascending Node   : 150.4026
# Arg of Periapsis : 108.2140
# Mean Anomaly     : 238.0528
#
# Reference Frame  : TEME
# Note: distance is in kms and time is in UNIX time format
#
#t x y z
1526927274 -5234.47464 4126.08971 -1266.52201
1526927284 -5272.8012 4094.65453 -1208.06841
1526927294 -5310.45471 4062.6967 -1149.46061
1526927304 -5347.43038 4030.22028 -1090.70609
1526927314 -5383.72346 3997.22942 -1031.81234
1526927324 -5419.32932 3963.72831 -972.786884
1526927334 -5454.2434 3929.72124 -913.637251
1526927344 -5488.46124 3895.21254 -854.370991
1526927354 -5521.97847 3860.2066 -794.995668
1526927364 -5554.79079 3824.70789 -735.51886
1526927374 -5586.894 3788.72093 -675.948159
1526927384 -5618.28401 3752.25031 -616.291168
1526927394 -5648.95679 3715.30068 -556.555502
1526927404 -5678.90842 3677.87675 -496.748786
1526927414 -5708.13507 3639.9833 -436.878653
1526927424 -5736.63299 3601.62515 -376.952747
1526927434 -5764.39854 3562.8072 -316.978716
1526927444 -5791.42817 3523.53439 -256.964218
1526927454 -5817.71841 3483.81174 -196.916914
1526927464 -5843.2659 3443.64431 -136.844469
1526927474 -5868.06736 3403.03722 -76.7545527
1526927484 -5892.11963 3361.99565 -16.654837
1526927494 -5915.41961 3320.52483 43.4470051
1526927504 -5937.96434 3278.63006 103.5433
1526927514 -5959.7509 3236.31668 163.626375
1526927524 -5980.77652 3193.59008 223.688557
1526927534 -6001.03851 3150.45572 283.722179
1526927544 -6020.53425 3106.91909 343.719573
1526927554 -6039.26126 3062.98576 403.67308
1526927564 -6057.21713 3018.66132 463.575043
1526927574 -6074.39956 2973.95142 523.417811
1526927584 -6090.80634 2928.86179 583.193745
1526927594 -6106.43537 2883.39815 642.895208
1526927604 -6121.28465 2837.56633 702.514578
1526927614 -6135.35225 2791.37215 762.044239
1526927624 -6148.63639 2744.82153 821.476588
1526927634 -6161.13535 2697.92039 880.804036
1526927644 -6172.84752 2650.67473 940.019003
1526927654 -6183.7714 2603.09056 999.113927
1526927664 -6193.90559 2555.17397 1058.08126
1526927674 -6203.24877 2506.93106 1116.91347
1526927684 -6211.79974 2458.368 1175.60304
1526927694 -6219.5574 2409.49098 1234.14247
1526927704 -6226.52075 2360.30624 1292.52429
1526927714 -6232.68889 2310.82006 1350.74103
1526927724 -6238.06102 2261.03874 1408.78527
1526927734 -6242.63644 2210.96866 1466.64957
1526927744 -6246.41456 2160.61619 1524.32656
1526927754 -6249.39488 2109.98777 1581.80886
1526927764 -6251.57701 2059.08985 1639.08913
1526927774 -6252.96067 2007.92894 1696.16005
1526927784 -6253.54566 1956.51156 1753.01432
1526927794 -6253.33189 1904.84428 1809.64468
1526927804 -6252.31939 1852.9337 1866.0439
1526927814 -6250.50828 1800.78644 1922.20477
1526927824 -6247.89876 1748.40916 1978.12011
1526927834 -6244.49117 1695.80854 2033.78277
1526927844 -6240.28594 1642.99131 2089.18564
1526927854 -6235.28357 1589.96421 2144.32165
1526927864 -6229.48471 1536.734 2199.18374
1526927874 -6222.89009 1483.30749 2253.7649
1526927884 -6215.50053 1429.6915 2308.05815
1526927894 -6207.31696 1375.89287 2362.05656
1526927904 -6198.34043 1321.91847 2415.75323
1526927914 -6188.57207 1267.7752 2469.14129
1526927924 -6178.01312 1213.46997 2522.21391
1526927934 -6166.6649 1159.00971 2574.96431
1526927944 -6154.52887 1104.40139 2627.38575
1526927954 -6141.60657 1049.65198 2679.47152
1526927964 -6127.89962 994.768458 2731.21498
1526927974 -6113.40978 939.75785 2782.60949
1526927984 -6098.13888 884.627177 2833.6485
1526927994 -6082.08887 829.383482 2884.32547
1526928004 -6065.26178 774.03382 2934.63392
1526928014 -6047.65976 718.585264 2984.56743
1526928024 -6029.28504 663.044895 3034.11961
1526928034 -6010.13996 607.41981 3083.28411
1526928044 -5990.22695 551.717113 3132.05467
1526928054 -5969.54856 495.943922 3180.42503
1526928064 -5948.10741 440.107362 3228.38901
1526928074 -5925.90623 384.214567 3275.94048
1526928084 -5902.94785 328.272677 3323.07336
1526928094 -5879.23519 272.288841 3369.78161
1526928104 -5854.77128 216.270211 3416.05927
1526928114 -5829.55923 160.223946 3461.90042
1526928124 -5803.60225 104.157207 3507.29919
1526928134 -5776.90364 48.0771577 3552.24977
1526928144 -5749.46682 -8.00903522 3596.74642
1526928154 -5721.29528 -64.0942046 3640.78344
1526928164 -5692.3926 -120.171183 3684.3552
1526928174 -5662.76248 -176.232805 3727.45613
1526928184 -5632.4087 -232.271905 3770.08071
1526928194 -5601.33511 -288.281322 3812.22349
1526928204 -5569.54568 -344.253897 3853.87908
1526928214 -5537.04448 -400.182477 3895.04215
1526928224 -5503.83563 -456.059913 3935.70742
1526928234 -5469.92338 -511.879064 3975.86971
1526928244 -5435.31206 -567.632794 4015.52386
1526928254 -5400.00608 -623.313978 4054.66481
1526928264 -5364.00994 -678.915499 4093.28754
1526928274 -5327.32823 -734.430248 4131.38712
1526928284 -5289.96564 -789.85113 4168.95867
1526928294 -5251.92693 -845.171061 4205.99738
1526928304 -5213.21696 -900.382967 4242.49851
1526928314 -5173.84067 -955.479792 4278.45739
1526928324 -5133.80308 -1010.45449 4313.86941
1526928334 -5093.1093 -1065.30004 4348.73005
1526928344 -5051.76453 -1120.00942 4383.03484
1526928354 -5009.77404 -1174.57564 4416.77939
1526928364 -4967.1432 -1228.99173 4449.95938
1526928374 -4923.87744 -1283.25072 4482.57057
1526928384 -4879.98229 -1337.34568 4514.60877
1526928394 -4835.46336 -1391.2697 4546.0699
1526928404 -4790.32633 -1445.01588 4576.94991
1526928414 -4744.57696 -1498.57734 4607.24486
1526928424 -4698.22109 -1551.94723 4636.95088
1526928434 -4651.26464 -1605.11875 4666.06414
1526928444 -4603.71362 -1658.08507 4694.58094
1526928454 -4555.57408 -1710.83944 4722.49761
1526928464 -4506.85219 -1763.37511 4749.81058
1526928474 -4457.55416 -1815.68535 4776.51635
1526928484 -4407.68629 -1867.76348 4802.61151
1526928494 -4357.25494 -1919.60283 4828.09271
1526928504 -4306.26657 -1971.19679 4852.95669
1526928514 -4254.72768 -2022.53875 4877.20027
1526928524 -4202.64486 -2073.62214 4900.82033
1526928534 -4150.02476 -2124.44043 4923.81386
1526928544 -4096.8741 -2174.98713 4946.17791
1526928554 -4043.19968 -2225.25576 4967.90961
1526928564 -3989.00835 -2275.2399 4989.00618
1526928574 -3934.30703 -2324.93316 5009.46492
1526928584 -3879.10272 -2374.32918 5029.2832
1526928594 -3823.40246 -2423.42164 5048.4585
1526928604 -3767.21338 -2472.20427 5066.98834
1526928614 -3710.54265 -2520.67082 5084.87036
1526928624 -3653.39752 -2568.81509 5102.10226
1526928634 -3595.78529 -2616.63093 5118.68184
1526928644 -3537.71332 -2664.11222 5134.60697
1526928654 -3479.18903 -2711.25289 5149.87561
1526928664 -3420.2199 -2758.04691 5164.4858
1526928674 -3360.81348 -2804.48829 5178.43568
1526928684 -3300.97734 -2850.57109 5191.72344
1526928694 -3240.71914 -2896.28941 5204.34739
1526928704 -3180.04658 -2941.63742 5216.30592
1526928714 -3118.96742 -2986.60931 5227.59748
1526928724 -3057.48945 -3031.19931 5238.22062
1526928734 -2995.62055 -3075.40175 5248.17399
1526928744 -2933.36861 -3119.21094 5257.45631
1526928754 -2870.7416 -3162.6213 5266.06638
1526928764 -2807.74753 -3205.62727 5274.00311
1526928774 -2744.39443 -3248.22335 5281.26547
1526928784 -2680.69042 -3290.40409 5287.85253
1526928794 -2616.64363 -3332.16409 5293.76344
1526928804 -2552.26226 -3373.49801 5298.99745
1526928814 -2487.55453 -3414.40057 5303.55388
1526928824 -2422.52872 -3454.86653 5307.43214
1526928834 -2357.19313 -3494.89071 5310.63174
1526928844 -2291.55613 -3534.46799 5313.15226
1526928854 -2225.62611 -3573.59332 5314.99338
1526928864 -2159.41149 -3612.26168 5316.15486
1526928874 -2092.92074 -3650.46813 5316.63654
1526928884 -2026.16236 -3688.20778 5316.43837
1526928894 -1959.14488 -3725.47581 5315.56036
1526928904 -1891.87688 -3762.26744 5314.00263
1526928914 -1824.36696 -3798.57797 5311.76537
1526928924 -1756.62374 -3834.40276 5308.84886
1526928934 -1688.6559 -3869.73721 5305.25348
1526928944 -1620.47211 -3904.57682 5300.97968
1526928954 -1552.0811 -3938.91712 5296.02801
1526928964 -1483.49162 -3972.75373 5290.39909
1526928974 -1414.71243 -4006.0823 5284.09365
1526928984 -1345.75233 -4038.89859 5277.11249
1526928994 -1276.62014 -4071.19839 5269.4565
1526929004 -1207.32469 -4102.97756 5261.12665
1526929014 -1137.87486 -4134.23206 5252.12402
1526929024 -1068.27951 -4164.95786 5242.44975
1526929034 -998.547548 -4195.15106 5232.10507
1526929044 -928.687894 -4224.80777 5221.09132
1526929054 -858.70948 -4253.92422 5209.40989
1526929064 -788.621253 -4282.49668 5197.06227
